interaction,name,adj_pval,lfc,mean_lfc_single,max_abs_lfc_single,coeff_diff
IL2_TNF,Zfp597,0.01163828200748261,-0.3245660623133269,0.2859979253755012,0.5830711538514339,-0.03856813693782568
IL4_IFNA,Eif4a1,7.594396946272026e-4,-0.22429515065821976,0.1857358126215543,0.3608479947672263,-0.03855933803666545
IL4_IL2,Nt5e,0.08359065384657473,-0.14480511300527035,0.10631515959314203,0.11198976864734064,-0.038489953412128325
IL2_TNF,Chchd3,0.0941845679806392,0.09785112820820538,-0.13632699778850862,0.19601191265424348,-0.038475869580303246
IL21_IL27,Cmah,0.00355402289573653,-0.22560799752525015,0.1871330680189755,0.30337282624611034,-0.03847492950627465
TNF_IL27,Phc3,0.02648184083724137,0.1673853639421844,-0.20585732431614878,0.25115663368184327,-0.03847196037396439
IL21_IL27,Pds5b,0.01687498583415698,-0.22232663354825968,0.18391514244520984,0.2531686382398207,-0.03841149110304984
IL4_IL6,Edem1,4.238361089633048e-4,0.17826591500290218,-0.21667687520230716,0.4273364434359206,-0.038410960199404987
IL6_IL27,Raf1,0.02600970146304453,-0.17861048368826807,0.14020303371535636,0.15616123330370937,-0.038407449972911706
IL6_IL27,Clk1,0.06671837805907586,0.074280841595886,-0.1125715034003357,0.14284523452810963,-0.038290661804449705
IL6_IL21,Tapbpl,0.07882794951793456,-0.21392619654852169,0.17565022536186037,0.18160812731232265,-0.03827597118666132
IFNA_IL2,Ets1,1.0559776282143052e-4,0.1057352980386152,-0.14398678260659736,0.1722143652051207,-0.038251484567982164
IL6_IL27,Tbcd,0.04465434413024875,-0.18967833701055709,0.15144685390830145,0.22235293766888092,-0.03823148310225563
IL4_TNF,Ly6e,0.08838979979608193,-0.07034850938435087,0.032122148381526355,0.4644622091126604,-0.03822636100282452
IL6_IL2,Ywhaq,0.00487429172658957,-0.22343660020641565,0.18524010531555768,0.3058146673719827,-0.03819649489085797
IL2_IL27,Cnot6,0.09201397714521577,0.1085073095380961,-0.14669323492555678,0.24959263677998636,-0.03818592538746067
IL21_IL27,Cox5b,0.07354397994453148,-0.13311094219612798,0.09493881156207494,0.100774430294886,-0.038172130634053045
IL6_TNF,Hmg20b,0.00565273865279311,-0.2649760972272464,0.22680578522372147,0.6058849448140563,-0.03817031200352494
IFNA_TNF,Slc25a11,0.03754716014545688,-0.19010129670986572,0.15196384404626653,0.4019410510822228,-0.03813745266359919
IL4_IL21,Chst2,1.679959986517776e-4,-1.0065104961373657,0.9683760445330849,1.4001633229947803,-0.03813445160428075
IFNA_TNF,St8sia1,0.04746679360118169,0.10304917226272618,-0.1411811304447538,0.23169963529198773,-0.03813195818202762
IL6_IL21,Rock2,0.06253442529947077,0.27857466444948653,-0.316671311537248,0.38665688708475165,-0.03809664708776145
IL2_TNF,Mboat1,0.01870595605722106,-0.24989849016614668,0.21184591877355277,0.234307581007218,-0.03805257139259391
IL4_IL2,Syt11,0.02652105869162952,-0.15782102821112975,0.11979320075573388,0.1626141577010414,-0.038027827455395874
IFNA_IL2,Timm13,0.02363540883221089,-0.18030869714210723,0.1423145480189597,0.31125888472153307,-0.037994149123147525
IFNA_IL2,Pwp2,0.03210284144061536,-0.5658607442556753,0.5279705220041868,0.7764299184803809,-0.037890222251488526
IL2_IL27,Klhdc2,1.3320627356285784e-6,-0.3152385673445524,0.27735622949811123,0.5120356929685429,-0.03788233784644118
IL6_IL27,Rnaseh2b,0.06966670316514116,-0.1398086110257268,0.10192688883828271,0.15971473296435384,-0.037881722187444095
IL6_IL27,Sms,0.0054645170142156,0.21670423832397329,-0.25457132257071935,0.2875667678587016,-0.03786708424674606
IL4_IL2,Tapbp,8.833910720172828e-8,-0.18972677486110787,0.151861879896559,0.2763612626686157,-0.03786489496454887
IL4_IL2,Plekha7,0.0414471183112867,-0.4882834401333953,0.450422596748656,0.6666332389437915,-0.03786084338473933
IL4_IL2,Borcs8,0.06455552910152722,0.12170902672843076,-0.1595363237585695,0.1730693327769316,-0.037827297030138735
IL4_IL2,Fhod1,0.06893369856672313,-0.2514115622814302,0.2135982001479055,0.3060647229339549,-0.03781336213352468
IFNA_TNF,Ankle1,0.05057913082984054,-0.2190369984446988,0.18126623700756447,0.4327143488690165,-0.037770761437134315
IFNA_IL27,Lims1,0.03071071114168799,0.1326339279698679,-0.17038814882239756,0.3091513889394564,-0.03775422085252966
IL6_IL2,Armc7,0.00412848308390933,0.335375643392341,-0.3731293684780205,0.42525006865934273,-0.03775372508567948
IFNA_IL6,Glrx,0.0091217026973853,-0.20453749239563251,0.1667971926702905,0.3994258609880975,-0.037740299725342014
IL6_IL27,Rp2,0.00343405506374281,0.3826335784567602,-0.42033689026244125,0.5157934118916357,-0.03770331180568104
IFNA_TNF,Fyb,0.06458249544803377,0.06134404423882344,-0.09902943062855937,0.23246793466051724,-0.03768538638973593
IL4_IL2,Vps35,0.06518777742258945,0.12023047782847468,-0.15789330256079032,0.15918403527136257,-0.037662824732315636
IL4_IL2,Zcchc9,0.06977631619668931,-0.2060599135720642,0.16840054314450348,0.1785792671728831,-0.037659370427560734
TNF_IL27,Nup50,0.0693824223599103,-0.13630453002535148,0.09865605348084694,0.1050513910625512,-0.03764847654450454
IFNA_IL2,Acly,0.05823583392019484,-0.12343996950470382,0.08583478000497259,0.26933748440034194,-0.037605189499731226
IL6_TNF,Stim2,1.3027720568197569e-5,-0.3293071232024201,0.2917312747889823,0.818248516749234,-0.03757584841343781
IL2_TNF,Pcbd2,0.07119697476211123,-0.15273786402555686,0.11520832821979687,0.17692464549652273,-0.03752953580575999
IL4_IFNA,Ankrd11,0.05589911748466095,-0.12371523062978836,0.08622245400589613,0.33708467383724405,-0.03749277662389222
IL4_IL6,Cd37,0.05105702349841185,-0.10680091080584178,0.06932981633896182,0.1259755505169891,-0.03747109446687996
IL4_TNF,Apool,0.05727706724422671,-0.1675799375946598,0.13014776387980448,0.3697407354756616,-0.03743217371485533
IL4_IL6,Rexo5,0.01957863599456623,0.2761910806818614,-0.3136178123814145,0.6327987244640119,-0.03742673169955313
IL6_TNF,Chfr,0.00426247487647518,-0.2053987193385062,0.1679939482288458,0.41220335113463213,-0.037404771109660395
IFNA_IL6,Neil3,0.09766682785225668,0.1715212903260623,-0.2089133587336171,0.25649022535959065,-0.037392068407554796
IL6_IL27,Trp53i13,0.01237140400821397,0.4624391991215322,-0.49982686736636406,0.6152583586024176,-0.03738766824483186
TNF_IL27,Maea,0.05033229302983933,0.1311701168582027,-0.16849191614055814,0.21464908885588857,-0.03732179928235543
IL6_IL2,Ap5b1,0.05854482495304929,-0.24969616082471152,0.21241294690764592,0.3087017024184724,-0.0372832139170656
IL2_TNF,Gbp4,1.8314041117615535e-43,-0.7398036017490427,0.7025554851680096,0.973150367011178,-0.03724811658103311
IL6_TNF,Tmem131,0.02046627792178821,-0.14359499614871063,0.10637976999312643,0.2662767666473501,-0.0372152261555842
IL2_TNF,Plekho2,0.04748552437658959,-0.169329844386969,0.1321672067664066,0.13726323396952064,-0.037162637620562405
IFNA_TNF,Piga,0.03836087882455435,-0.34873665723983327,0.3115907097842099,0.6393232144623057,-0.037145947455623385
IL2_TNF,Hnrnpa1,0.02300961088732831,-0.07546366507069815,0.038328670341302495,0.13390892953794095,-0.03713499472939566
TNF_IL21,Sh3pxd2a,0.02957760497818781,-0.53486476446767,0.4977397097158539,1.0644928883172704,-0.037125054751816045
IFNA_IL6,Arhgap25,0.09672324546259596,-0.1698494898397247,0.1327249671794632,0.20668059514692408,-0.037124522660261505
TNF_IL21,Actr10,0.05483432854541525,0.16139280080596408,-0.19849024934403425,0.24301132960069907,-0.03709744853807018
TNF_IL27,Parp1,5.0620876909965894e-8,-0.338888414430285,0.30179106018229857,0.7256437149007202,-0.037097354247986436
IL2_TNF,S100a13,4.000258416315847e-25,-0.4393494213450801,0.40236071282460173,0.4124218835295461,-0.036988708520478364
IL4_IL2,Cblb,5.351841672356738e-8,0.21522377359829695,-0.25217137517578053,0.5081969310970259,-0.036947601577483585
TNF_IL27,Ppp1ca,0.09447458973266706,0.09360208152487282,-0.13054395468397853,0.22363940281016,-0.036941873159105715
IFNA_IL2,Nfe2l2,0.01005671052867174,0.24844206342642564,-0.285379220301744,0.3559004253897611,-0.03693715687531837
IL6_TNF,Ldlrap1,0.02670849791290966,0.13480017370272154,-0.17169169929809677,0.4678364513124834,-0.03689152559537523
TNF_IL27,Zfp668,0.0682709093076588,0.22383671174107225,-0.2607138421600051,0.4077812833027234,-0.03687713041893284
IL6_IL27,H2ac8,0.00223284453009782,0.26141046485785707,-0.2982699049172476,0.31122494216006535,-0.036859440059390514
IL4_IL2,St6gal1,1.8407956289001095e-28,0.4142120158300868,-0.4510607462953533,0.6621304714228718,-0.03684873046526649
IL6_IL27,Prcp,0.01388806196368456,0.40432778330579766,-0.44114891309631843,0.4826257674187913,-0.03682112979052077
IL4_IL6,Napepld,0.04405880671713908,-0.5653786004264082,0.5285884037230897,0.6308420484128705,-0.03679019670331851
IL4_IL21,Cnn2,7.44887802140631e-8,-0.17956055797387255,0.14281646242455165,0.17827215565366214,-0.0367440955493209
IL6_IL27,Gimap9,0.00369744097149794,0.146011502812568,-0.18273967207828293,0.3032534285893043,-0.03672816926571493
IL6_IL2,Prdm10,0.06996942422894292,0.2695528569716741,-0.30623319237165353,0.4400739764765567,-0.03668033539997945
TNF_IL27,Pglyrp2,1.2215620022857064e-29,-0.8247389196603417,0.788061282676887,1.5120941829960397,-0.03667763698345472
IFNA_IL2,Stard7,0.00805176442254475,-0.2098966620106048,0.17323037161835547,0.49915761839767386,-0.036666290392249334
IL4_TNF,Atraid,1.1486201935549885e-6,0.3291462387658261,-0.36578908884696837,0.4400013475480712,-0.036642850081142264
IL4_IL2,Tmem131l,0.03979411923961502,-0.19579773990618657,0.15917411930344463,0.2627525196631966,-0.036623620602741935
IL6_IL2,Idnk,8.155207746357538e-4,-0.250306876737315,0.2137005163363749,0.3984788702161208,-0.03660636040094009
IL6_TNF,Pdcd10,0.03183992349213334,0.1281229300644815,-0.16471842288299993,0.25124857152761615,-0.03659549281851843
IFNA_TNF,Tm4sf5,0.06089985584442203,-0.7202484153215584,0.6837641982316048,1.5946072570554466,-0.03648421708995353
IL2_IL21,Snx5,0.04574690547060049,0.21525454748276848,-0.25166347514992105,0.2884881323684272,-0.03640892766715256
TNF_IL27,Lgals9,0.00345426671604928,0.15164607348113004,-0.18804859240135396,0.6018343482878327,-0.03640251892022392
IL6_IL21,Gramd1a,0.00705649987404659,0.16834259003980265,-0.20466676667322908,0.21010522890879305,-0.036324176633426436
TNF_IL27,Irf5,1.3469578793911544e-8,-0.924686207705772,0.8883722139001574,2.178653646504567,-0.03631399380561462
IL4_IL2,Gpc1,0.03696213995551248,-0.42342801164456223,0.38712071689706806,0.6420257209972541,-0.03630729474749417
IL4_IL2,Zmynd8,0.02085518222509967,0.17812832068111317,-0.21440843194496717,0.22262329035092135,-0.036280111263854
IL2_IL21,Sra1,0.00452148954355827,-0.2181446018953435,0.181864795680736,0.2203414824314035,-0.036279806214607496
TNF_IL21,Spcs3,1.221981538671196e-4,0.2739934511599394,-0.3102613130159857,0.33619311690698545,-0.0362678618560463
IL2_TNF,Smco4,0.02867583652052492,-0.23485191440440975,0.19858612437891676,0.3800385699962772,-0.03626579002549299
IL2_IL21,S100a13,7.244923567006582e-4,-0.2185019743349512,0.18224169392074213,0.411689720536959,-0.03626028041420906
IL6_IL27,Nucks1,0.01824239175497821,-0.1306237205577332,0.09438014594554603,0.10387225312341712,-0.03624357461218716
IL2_TNF,Cmtm6,0.01726350695419038,-0.13900417413623067,0.10276222586890146,0.4653184413510581,-0.03624194826732921
IL6_IL21,Khdrbs1,1.4841565293372962e-8,-0.2701586455879539,0.23393833902379602,0.26830222497581074,-0.03622030656415787
TNF_IL27,Sla,0.02940576610981632,0.154881280396495,-0.19108417446118248,0.4608996986925162,-0.03620289406468746
IL2_IL21,Exoc6,0.0583308338560742,-0.18165877438055283,0.14552445526293392,0.41945776414296726,-0.03613431911761891
IL6_TNF,Ap1g2,0.0058188226373968,-0.21447262877433457,0.1784014503134589,0.4670743651121596,-0.03607117846087568
IL6_TNF,Sorcs2,3.595490870690102e-10,-1.2281903629640396,1.192151446706652,2.800948716167756,-0.03603891625738753
IL6_TNF,Taok1,0.08532848937641724,-0.15545331628738568,0.11944152623774645,0.2511002263121603,-0.036011790049639225
IL6_IL27,Spn,1.8860900288124379e-7,-0.19375751919832968,0.15776086186888777,0.2082574565523571,-0.035996657329441906
IL6_IL2,Nudt4,0.03116642625155626,-0.27456264582990325,0.23859493712047192,0.28745867606543785,-0.035967708709431334
IL4_IL2,Ubash3a,2.937877314851122e-5,0.21918750782849755,-0.2551306990208048,0.2706985577403158,-0.03594319119230727
IL4_IL27,Wdr46,0.03987794218960752,-0.19203362898219797,0.15610390248885805,0.31833301654261426,-0.03592972649333992
IL6_IL27,Dock8,4.4383006042525354e-4,0.165368579315534,-0.20122068746828575,0.25053897493946753,-0.03585210815275175
IL6_TNF,Prr14,0.00482595071229701,-0.21453495085871557,0.17869892219808886,0.18663964510496356,-0.03583602866062671
IFNA_IL6,Rbm45,0.00849990954984517,-0.2429885106264121,0.20717306918149062,0.5264911929720373,-0.03581544144492149
IL2_IL21,Kif1b,0.00665533928607379,-0.3804042789129971,0.34460174222221324,0.5177339852748954,-0.03580253669078387
IL4_TNF,Gstt2,5.224570237103182e-10,0.4288969388393779,-0.46466912787048414,0.5333412793382573,-0.03577218903110624
IL4_TNF,Bbip1,0.00235902287414533,-0.17599385994990716,0.14026517314334266,0.2768560519140945,-0.03572868680656449
IL4_IL2,Serpinb9,0.08598113495854412,-0.2772743613406092,0.24160221712755753,0.5062088794584653,-0.03567214421305165
IL4_IL2,Tsc22d2,0.07451576299562594,-0.17508590063144325,0.13942168520986922,0.18129079761061523,-0.035664215421574025
IL6_IL2,Mtmr1,9.392999616814284e-4,0.35246062107174553,-0.38811905047793405,0.4655679395859286,-0.03565842940618852
IL4_TNF,Mppe1,0.06026926719563489,0.1788758084605816,-0.21443733996724657,0.28133073600875025,-0.03556153150666497
IL4_IL2,Yeats4,0.08003381028203911,0.10363062714928035,-0.13917663073036063,0.1524733745694365,-0.035546003581080274
IL2_IL21,N4bp2,0.00121867162370669,0.34299623254312744,-0.37853434138321185,0.40110864295614906,-0.035538108840084404
IL4_TNF,Smarcc2,6.174459592883887e-6,-0.15145281635985564,0.11601605400419736,0.2527657100568979,-0.03543676235565828
IL2_TNF,Nop53,0.00462387700650794,-0.09235749748806778,0.05700394997404661,0.08192580182952419,-0.035353547514021165
IL4_IL27,Tnfrsf1b,2.9459725192935025e-14,0.5083037903630089,-0.5436459536919951,0.6212554002928646,-0.03534216332898621
IL4_IL21,Dipk2a,0.04749799032350558,-0.3697966510875346,0.3344678922060913,0.4011201502572266,-0.03532875888144332
IL4_IL2,Top2b,9.28463300066442e-11,0.23543913592429963,-0.27075928026597335,0.3303769508449523,-0.035320144341673715
IL6_IL27,Fmnl3,0.04054842004866227,0.263302721188044,-0.2985897110934165,0.39254312504820926,-0.03528698990537249
IL4_IL2,Dpysl2,2.007088907936253e-6,-0.23306553567697944,0.19778869247581668,0.3467797923359568,-0.035276843201162755
IL2_IL21,Pqlc3,0.02288932216281229,-0.22853333075679633,0.19328289001681873,0.22651181023976005,-0.0352504407399776
IL4_IL2,H2ac24,8.220659998086408e-6,0.29515589891190647,-0.3303932211976049,0.3541063032650049,-0.035237322285698425
IL4_IL6,Tmc6,0.00956025144828041,-0.20291618262024785,0.1677316654646281,0.38695313780493046,-0.035184517155619766
IL4_IL2,Tubgcp4,0.01926307983255759,-0.2258372237393801,0.1906550444134829,0.32797212768798156,-0.03518217932589718
IL4_IL27,Dnm2,0.0115288467162265,0.12151868706695287,-0.15667343691613028,0.1763406279240706,-0.03515474984917741
IL4_IL6,Stim2,1.4809910144692938e-13,-0.5127227130345345,0.4776073633644289,0.8066630180436275,-0.035115349670105656
IL6_IL27,Mapk9,0.01924386270051416,-0.2269923513424164,0.1918919623568985,0.4663466505013803,-0.0351003889855179
IL6_IL2,Id3,2.3577671159687623e-8,0.4704600011516406,-0.505541763126477,0.8657731936086819,-0.03508176197483642
IL6_IL27,Otub1,0.01667341804429383,-0.17460018404854877,0.13952558941382306,0.2282058481683138,-0.0350745946347257
IL2_IL21,Khdrbs1,0.01302376183040061,-0.12838248959986528,0.09330828764828454,0.2036510309115292,-0.035074201951580744
IL4_IL2,Iigp1,2.9359156445063807e-5,-0.5785380017649397,0.5434957036526491,0.569874124319146,-0.03504229811229065
IL6_IL21,Itm2c,6.479588438782953e-6,0.34868353486343073,-0.38371458193031804,0.46970704926154094,-0.03503104706688731
IL4_IL2,Soat1,4.7995288743623183e-4,0.3640357250047591,-0.3990624750232277,0.417905226144464,-0.03502675001846861
IL2_TNF,Ssh1,8.532251197902147e-5,-0.2388202243073572,0.203796486049726,0.32020681102044607,-0.03502373825763119
IL2_TNF,Gmfb,0.00929770014691152,0.1415816222168096,-0.1766010592386405,0.3845072390048769,-0.03501943702183091
IFNA_IL2,Esyt2,8.394636729177316e-4,0.18416187942573647,-0.21917595097739523,0.5545789681450138,-0.035014071551658754
IL6_IL27,Ddost,0.02809210984767622,-0.14547818880250343,0.11047833013059143,0.14574758448609187,-0.03499985867191201
IFNA_IL6,Cyc1,0.08030561092939062,-0.2114207053484833,0.1764260109976929,0.30169431889613085,-0.03499469435079042
IL2_IL27,Snw1,0.01181312777781927,-0.17168926420472738,0.136743845082571,0.3359725377369753,-0.034945419122156374
IL6_IL27,Arhgef3,0.05151213007959801,-0.09476718627126816,0.05983470523401176,0.08297930853046517,-0.0349324810372564
IL6_IL27,Ube2v1,0.07310688694430477,-0.11530222564262636,0.0803752988465749,0.08740280338792401,-0.03492692679605146
IL4_IL6,Nop53,0.01436449814017195,-0.09286860280842917,0.05794465320188263,0.08900661400242164,-0.03492394960654654
IL6_IL27,Snx25,0.03189097602369653,-0.28174111688163606,0.24686096972024402,0.30079615931859943,-0.03488014716139204
IL4_IL2,Ucp2,1.5576451999780308e-13,0.16546720907946108,-0.2003456287774072,0.20210035178043612,-0.03487841969794611
IL2_TNF,Pura,0.01656581631779904,-0.1325646614817875,0.09768925071526732,0.10109373116166367,-0.034875410766520176
IL4_IFNA,Ar,0.0172798438196832,-0.4679333187666429,0.4330623578216274,1.2114352935034307,-0.03487096094501552
TNF_IL21,Prkch,0.03324933253447137,-0.09576234203912969,0.060911616367567686,0.11905389800384508,-0.034850725671562
IL6_TNF,Magi3,0.00171705047857073,-0.45837487349349726,0.42357825044417385,0.5348622637744503,-0.034796623049323405
TNF_IL27,Crem,0.0357807679200021,0.2768558788834335,-0.3116269508763939,0.7403369514088969,-0.03477107199296042
IL21_IL27,Slfn2,0.04985751029143792,-0.0943476324101501,0.05961426547255751,0.12794957707787644,-0.03473336693759259
IL4_IFNA,Cd52,1.5734422884292718e-7,-0.13129128965623207,0.09658011231702658,0.12868827139807054,-0.03471117733920549
IL4_TNF,Cyfip1,0.02763563857821501,-0.33587851131482266,0.3012163419424373,0.5766160214857566,-0.034662169372385365
TNF_IL27,Synj2,0.01913512873657735,-0.32017482313779816,0.28556202285909815,0.7717033695075062,-0.03461280027870001
IL6_IL21,Hemk1,4.337712613425768e-5,-0.58243860755991,0.5478337403520139,0.6646709425256034,-0.03460486720789602
TNF_IL27,Thap2,2.204615598414495e-4,-0.3686634670722048,0.33406270745033734,0.9232476490363528,-0.03460075962186748
IFNA_TNF,Atp11b,0.00767356085056522,0.21215132044433416,-0.24675178356719024,0.4912464360671223,-0.034600463122856084
IL6_IL2,Ubc,0.02788504654351345,0.11683008084618215,-0.15142184018932597,0.15302036558254112,-0.03459175934314382
IL4_IL2,B2m,2.762418048887676e-4,0.0997719058360011,-0.13433493475830605,0.20996095112234056,-0.03456302892230495
IFNA_IL27,Tsc22d3,0.06395857648648663,-0.15821435030324998,0.12366206329546661,0.2701642725370225,-0.03455228700778337
IL4_IL21,Rpp21,0.03071424372230582,-0.20723919064281343,0.17270835070713655,0.22098390222325165,-0.03453083993567688
IL4_IL2,Zdhhc18,9.153731119853227e-40,-0.4311263425286915,0.3965988917359109,0.40904661490801814,-0.03452745079278058
IL6_IL27,Prkaca,0.01652560382965055,0.20731052724345828,-0.24181399567773426,0.31557899966669,-0.034503468434275986
TNF_IL27,Cd28,1.6919184179531704e-25,0.3186434183579796,-0.3530794237710129,0.804278426433051,-0.03443600541303332
IL4_TNF,Arid1b,4.126123416886332e-4,-0.1711192587071169,0.13668593655546554,0.29082417078222594,-0.03443332215165135
IL2_IL27,Arhgap17,0.01052056446701274,0.26010973008774046,-0.2945370039233576,0.31410166874544243,-0.03442727383561711
IL4_IL2,Abtb2,0.01224379687147076,0.19267923507524612,-0.22709233114629312,0.29270898487750463,-0.034413096071047006
IL21_IL27,Mthfd2,3.2500403848274243e-4,-0.27232661238380085,0.23793940896161447,0.31714339079890574,-0.034387203422186374
IL6_IL2,Ranbp9,0.0056013106803798,0.17011185044576246,-0.20446847402097168,0.3141786739350207,-0.034356623575209216
IL6_IL27,Luc7l2,0.06056086030023305,0.08654342344147006,-0.12084878294525594,0.12509646760997506,-0.03430535950378588
IL4_TNF,Casp3,1.2092651140545372e-19,-0.4930455808533816,0.4587501743918315,1.2622452549221312,-0.034295406461550104
IL2_TNF,Sirt6,0.02276779089011542,-0.20910096622013316,0.17480804867080513,0.21822138113899736,-0.034292917549328034
IL6_IL21,Ptpn18,0.0475251675429709,0.12914688253160045,-0.16341365290568732,0.1804144872535469,-0.034266770374086875
IL4_IL27,Faah,0.05311521981641703,-0.09436270209336936,0.06015622256155089,0.11075318587577868,-0.03420647953181847
IL6_IL27,Ppp1r8,0.07356410492517816,-0.16946341951682756,0.1353421970119415,0.1883880222513907,-0.034121222504886056
IL4_IL2,Vipas39,0.04660468698394769,0.1690463551660533,-0.2031437413533163,0.2129807312417782,-0.03409738618726302
IL2_TNF,Prr12,0.00780313232328495,-0.15972422369268757,0.12564124850492783,0.1383178010485128,-0.03408297518775974
IL4_IL2,Cab39l,0.04866790725993964,-0.2541606584400015,0.22010177410299675,0.30871043731648107,-0.03405888433700477
IL4_IL2,Polr1b,0.08372733946587411,-0.5830390742879259,0.5489843887808774,0.8302646699391436,-0.03405468550704849
IFNA_IL27,Heg1,0.04849100018917119,0.22702555799415616,-0.26107589220315613,0.3303607094948104,-0.03405033420899997
IL6_IL27,Tnrc6a,9.351590705773914e-4,0.17101456510255006,-0.2050599419656469,0.2579501778411452,-0.03404537686309683
IFNA_IL2,Cd28,0.00299469721009397,0.11511745287295312,-0.14910514930721455,0.3890545592921507,-0.03398769643426143
IL4_IL27,Grcc10,0.02208746816634154,-0.09885050999395632,0.06487902929289711,0.10995629638455494,-0.03397148070105921
IL4_IFNA,Setd5,2.872269432123867e-9,-0.3294789471732708,0.2955256341894637,0.6318997284377539,-0.033953312983807105
IFNA_TNF,Bcl11b,5.9502852963736954e-8,0.21989229464010424,-0.2538444054479428,0.48029768624673025,-0.033952110807838554
IL6_TNF,Ctsb,0.01330391379223702,-0.1479216033198969,0.11402874069164413,0.12751367666166147,-0.033892862628252765
IL4_IL2,Psmb3,0.04866790725993964,-0.18763177214810525,0.15378424111564148,0.1581858579832397,-0.03384753103246377
IL4_IL2,Mfsd1,0.00815837724653216,0.23486038101619255,-0.2687043122382423,0.2947487443536591,-0.03384393122204976
IL4_IL2,Psme1,9.076343503954916e-4,-0.09601129949191928,0.06217325471677732,0.0696453877380867,-0.033838044775141955
IL2_IL27,Gpr171,0.02283074469012356,0.18051581739765948,-0.2143411301197011,0.3816819419641583,-0.03382531272204162
IL6_IL27,Cbl,0.0034321942320493,0.2044971105874968,-0.23826243131384728,0.2773207868766929,-0.03376532072635047
IL6_TNF,Eri1,0.05212402547050462,-0.14320598356328773,0.10944454257363245,0.151332692298857,-0.03376144098965528
IL4_IL6,Zfp384,0.0816814088801774,-0.14612792071901015,0.1124162624936002,0.1381670892938759,-0.033711658225409946
IL6_IL27,Micu1,0.00363880518771778,0.3638858345794518,-0.397505005637126,0.45760718684497426,-0.0336191710576742
IL2_TNF,Wapl,0.09098750500675476,0.09093399520731991,-0.1245426785362628,0.16712464342181826,-0.03360868332894289
IL4_IL2,Efr3a,1.5435859207891993e-7,-0.2901895084524967,0.25661162974118124,0.26463075289705124,-0.033577878711315456
IL4_IL2,Keap1,0.01148376644900894,-0.16243242935504837,0.12893483265623296,0.17609805945279575,-0.03349759669881541
IL4_IL6,Tmub2,0.01645179893664529,0.21615244034612735,-0.2496302166831244,0.25551408991646296,-0.033477776336997056
IL4_IL2,Gimap9,4.337699272601484e-38,0.5060041695083719,-0.5394732099493567,0.730664263749686,-0.033469040440984754
IL4_TNF,Pcnx3,0.05873356917237909,-0.21343551991746912,0.1799978717377419,0.1997048339385173,-0.03343764817972722
IL6_TNF,Pik3cd,1.8241991041738397e-4,-0.13094738968787226,0.09751141234601128,0.20790829233781527,-0.033435977341860976
TNF_IL27,Arel1,8.439618349164592e-4,0.25412142605318516,-0.2875291403880659,0.5197781042253011,-0.03340771433488071
IL2_IL21,Calm2,0.01384919058723655,-0.17190590729927502,0.13852136391043768,0.20045302130464657,-0.03338454338883734
IL4_TNF,Ndrg2,0.0054213072011824,0.4220227693853533,-0.4553254142501453,0.6610270809366138,-0.03330264486479195
IFNA_IL27,Ehd3,2.371041728928821e-4,0.3185523378906704,-0.35181011034478904,0.5011161838884138,-0.03325777245411865
IL6_IL27,Ywhah,0.00913940868551239,-0.11890443275029508,0.08567499709817597,0.12079995045001742,-0.03322943565211911
IFNA_IL6,Pfdn6,0.02489728109583036,-0.2263802851599405,0.19316149234986846,0.27398659502565437,-0.033218792810072034
IL4_IL2,Ndufa6,0.02327739488873622,0.07851118374994194,-0.11169785752149002,0.13664018111823373,-0.033186673771548075
IL6_IL2,Sinhcaf,0.0328964948129825,-0.40320099201922394,0.3700211454762092,0.4046455513285749,-0.03317984654301476
IL6_IL27,Arf5,0.06262197618671714,-0.08310984296507411,0.04994628645691576,0.05211878467665958,-0.033163556508158346
IL4_IL2,Zc3h14,0.05129600883802818,0.09759797459510423,-0.13075204881305158,0.1783292377864045,-0.033154074217947346
IFNA_IL2,Id3,0.04357429470130564,0.20876244000650393,-0.24189663415885124,0.3353189787030081,-0.03313419415234731
IL4_TNF,S100a13,5.5808041262916095e-30,-0.4844618381455315,0.4513793224593877,0.5241940376091654,-0.03308251568614379
IL6_IL2,Ankrd13a,0.04403396340638047,0.09754903447083545,-0.13061792980473413,0.18810459594910467,-0.03306889533389869
IL6_IL2,Tbl1x,0.08201756870988819,-0.12210779887434552,0.08904034973221867,0.10247543966667697,-0.03306744914212685
IL6_TNF,Eipr1,0.0553163614410162,-0.16791491761081023,0.1348599108132903,0.32394431173552024,-0.03305500679751994
IFNA_TNF,Vps13a,0.00420612707655477,-0.2141335262473458,0.18109292882088243,0.3705544132294038,-0.03304059742646337
IL6_IL27,BC005537,0.04454280902937741,0.08051326927932762,-0.11352531885455357,0.1621310993537038,-0.03301204957522595
IL4_IL6,Panx1,0.05105702349841185,-0.17362597680091005,0.1406369679660981,0.20621023939700064,-0.032989008834811956
IFNA_IL21,Prps1,0.00117690086786464,-0.45682293203146895,0.4238399070774712,0.533483941956024,-0.03298302495399774
IL6_IL2,Ptpre,0.05388327502467507,0.3933336578615238,-0.4262737684957505,0.5573689076264657,-0.032940110634226694
IL4_IL2,Tbc1d22a,0.01536055112746372,0.1696196784735428,-0.20255508266081496,0.21601693316562176,-0.032935404187272144
IL6_IL21,Eapp,0.06221798641110279,-0.15067660825311674,0.11775473096572991,0.1351778343934703,-0.032921877287386825
